lon,lat,pred_magt,pred_alt,zone,vulnerability
113.7491728516344,54.9993532702177,-1.5367161,,1,
114.00070113118788,54.9993532702177,-2.5964348,0.9057558,2,0.21770431635783435
114.25222941074136,54.9993532702177,-2.8672953,,2,
114.50375769029482,54.9993532702177,-2.7321103,0.8936577,2,0.20267170576091767
114.74630281700708,54.9993532702177,-1.1135263,1.3311529,1,0.5173490798535824
114.99783109656056,54.9993532702177,0.01647942,,0,
115.249359376114,54.9993532702177,-1.9134809,,1,
115.50088765566748,54.9993532702177,-0.34732738,1.2308542,1,0.572676141982208
115.75241593522097,54.9993532702177,-1.2915343,,1,
116.0039442147744,54.9993532702177,-1.365047,1.333394,1,0.48468247044038776
116.24648934148668,54.9993532702177,-0.7563561,1.9499207,1,0.8274768890090943
116.49801762104016,54.9993532702177,-2.4380572,,2,
116.74954590059362,54.9993532702177,-0.88666177,1.5019894,1,0.6178190274561405
117.00107418014709,54.9993532702177,-1.7354969,1.1719081,1,0.38256977565409894
117.25260245970055,54.9993532702177,-1.5467485,1.1656384,1,0.4025242714896917
117.504130739254,54.9993532702177,-0.9744425,,1,
117.74667586596628,54.9993532702177,-1.7642509,1.1245162,1,0.3638652439676118
117.99820414551976,54.9993532702177,-1.2333231,,1,
118.24973242507322,54.9993532702177,-0.3500439,1.0673045,1,0.4962919033117759
118.50126070462667,54.9993532702177,-0.866277,,1,
118.75278898418014,54.9993532702177,-0.73108804,0.8319915,1,0.3551698438082454
119.0043172637336,54.9993532702177,-1.8675841,,1,
119.24686239044588,54.9993532702177,-0.009974964,1.3122733,1,0.6548276441090495
119.49839066999937,54.9993532702177,0.29897928,,0,
119.74991894955282,54.9993532702177,0.64961153,1.4396785,0,
120.00144722910628,54.9993532702177,0.4522309,,0,
120.25297550865974,54.9993532702177,0.59179807,1.0764519,0,
120.49552063537202,54.9993532702177,1.2836995,1.3509248,0,
120.74704891492549,54.9993532702177,1.5023714,1.1730756,0,
120.99857719447895,54.9993532702177,0.61476547,1.3394946,0,
121.25010547403242,54.9993532702177,-0.25324583,1.1312162,1,0.5369605064541332
121.50163375358588,54.9993532702177,0.5059947,,0,
121.75316203313936,54.9993532702177,1.0598779,,0,
121.99570715985162,54.9993532702177,0.59186345,1.5094441,0,
122.24723543940507,54.9993532702177,0.93358314,,0,
122.49876371895856,54.9993532702177,1.2613139,1.4529399,0,
122.75029199851204,54.9993532702177,-0.020164445,,1,
123.00182027806548,54.9993532702177,-0.5126406,0.9490883,1,0.42589001941922067
123.25334855761896,54.9993532702177,-2.7271473,,2,
