lon,lat,pred_magt,pred_class,pred_alt
42.9978610743809,54.9993532702177,3.4893668,0,4.684379
43.24938935393436,54.9993532702177,3.688246,0,4.7565618
43.50091763348783,54.9993532702177,3.556726,0,3.8671374
43.7524459130413,54.9993532702177,3.5779033,0,3.8619742
44.00397419259476,54.9993532702177,3.6519883,0,4.471617
44.24651931930703,54.9993532702177,3.8872316,0,4.7070155
44.4980475988605,54.9993532702177,3.951414,0,3.8192766
44.74957587841397,54.9993532702177,3.959703,0,
45.00110415796743,54.9993532702177,3.9735646,0,3.9259691
45.252632437520894,54.9993532702177,4.3292193,0,3.9513617
45.50416071707436,54.9993532702177,3.778343,0,4.6429543
45.74670584378664,54.9993532702177,3.864973,0,
45.9982341233401,54.9993532702177,3.9227085,0,3.5567238
46.249762402893566,54.9993532702177,4.2436156,0,2.8727918
46.501290682447035,54.9993532702177,3.9353056,0,3.5275795
46.7528189620005,54.9993532702177,3.8643534,0,4.864586
47.004347241553965,54.9993532702177,3.5308778,0,3.8940682
47.24689236826624,54.9993532702177,3.5580475,0,4.917286
47.4984206478197,54.9993532702177,3.7870939,0,4.8834743
47.74994892737317,54.9993532702177,4.1368446,0,3.5126884
48.00147720692663,54.9993532702177,4.200132,0,4.514855
48.2530054864801,54.9993532702177,4.2823772,0,4.0587306
48.49555061319237,54.9993532702177,3.8539586,0,2.7434618
48.74707889274583,54.9993532702177,3.9761088,0,2.75945
48.9986071722993,54.9993532702177,3.5105708,0,4.9009304
49.25013545185277,54.9993532702177,3.705441,0,5.005674
49.50166373140623,54.9993532702177,4.2986126,0,3.5966473
49.7531920109597,54.9993532702177,4.334214,0,3.7705162
49.99573713767197,54.9993532702177,4.002552,0,3.2984095
50.247265417225435,54.9993532702177,4.253097,0,3.733019
50.498793696778904,54.9993532702177,4.361391,0,4.3706903
50.75032197633237,54.9993532702177,4.2039237,0,3.596458
51.001850255885834,54.9993532702177,3.708283,0,4.891418
